Stall,Unit,Address,Area,Postal Code
BROADWAY WESTERN 6,#01-01,"115C ALKAFF CRES, S343115",BROADWAY (115C),343115
UNCLE PETER HOKKIEN MEE,#01-01,"115C ALKAFF CRES, S343115",BROADWAY (115C),343115
WARUNG J NASI PADANG,#01-01,"115C ALKAFF CRES, S343115",BROADWAY (115C),343115
BROADWAY 147 DESSERT,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
BROADWAY 147 DR,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
BROADWAY 147 MR,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
BROADWAY 147 RD,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
BROADWAY WESTERN 2,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
CHEE WEI VEGETARIAN,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
JAPANESE & KOREAN CUISINE,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
JXXC POTONG PASIR6,#01-93,"147 POTONG PASIR AVE 1, S350147",BROADWAY (147),350147
BEEF NOODLE HOUSE,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
BROADWAY 155,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
BROADWAY MVR 155,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
ESSD & CO PTE TD,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
JAPANESE KOREAN,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
SIAM SQ MOOKATA,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
VIE BISTRO,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
XIANG XIANG MIAN JIA,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
YUMMY,#01-322,"155 BUKIT BATOK ST 11, S650155",BADALING (155),650155
JRE PTE. LTD.,#01-283,"19 MARSILING LN, S730019",BROADWAY (19),730019
MAISONS BOWL,#01-283,"19 MARSILING LN, S730019",BROADWAY (19),730019
OK HUMFULL MARSILING,#01-283,"19 MARSILING LN, S730019",BROADWAY (19),730019
SIMPLY SEAFOOD,#01-283,"19 MARSILING LN, S730019",BROADWAY (19),730019
BSM CUISINE TOH GUAN,#01-01,"286E TOH GUAN RD, S605286",BROADWAY (286),605286
JOHNSON DUCK 286,#01-01,"286E TOH GUAN RD, S605286",BROADWAY (286),605286
MING FA FISHBALL,#01-01,"286E TOH GUAN RD, S605286",BROADWAY (286),605286
NURSYA KITCHEN,#01-01,"286E TOH GUAN RD, S605286",BROADWAY (286),605286
PIG ORGAN SOUP,#01-01,"286E TOH GUAN RD, S605286",BROADWAY (286),605286
RI HAN LIAO LI,#01-01,"286E TOH GUAN RD, S605286",BROADWAY (286),605286
334SMB,#01-01,"334A SEMBAWANG CLOSE, S751334",BROADWAY (334A),751334
BROADWAY 334A,#01-01,"334A SEMBAWANG CLOSE, S751334",BROADWAY (334A),751334
BROADWAY WESTERN 3,#01-01,"334A SEMBAWANG CLOSE, S751334",BROADWAY (334A),751334
BSM CUISINE SEMBAWANG,#01-01,"334A SEMBAWANG CLOSE, S751334",BROADWAY (334A),751334
KOREAN & JAPANESE CUISINE,#01-01,"334A SEMBAWANG CLOSE, S751334",BROADWAY (334A),751334
888 MOOKATA,#01-1871,"414 YISHUN RING RD, S760414",HONG YUN FISHERY,760414
BROADWAY 414 DK,#01-1871,"414 YISHUN RING RD, S760414",HONG YUN FISHERY,760414
BROADWAY 414 MR,#01-1871,"414 YISHUN RING RD, S760414",HONG YUN FISHERY,760414
BROADWAY 414 RD,#01-1871,"414 YISHUN RING RD, S760414",HONG YUN FISHERY,760414
"DELICIOUS DELIGHT, YIS414",#01-1871,"414 YISHUN RING RD, S760414",HONG YUN FISHERY,760414
RICH BURGER,#01-1871,"414 YISHUN RING RD, S760414",HONG YUN FISHERY,760414
YUAN VEGE,(blank),"60 GUL LN, S629437",BROADWAY (60),629437
BROADWAY 612 DK,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
BROADWAY 612 MR,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
BROADWAY 612 RD,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
BROADWAY 612 SF,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
BROADWAY WESTERN PL,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
ELLA MALAY FOOD,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
HOSHUN,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
JAP & KOREAN CUISINE,#01-01,"612 PUNGGOL DR, S820612",BROADWAY (612),820612
644 MALA,#01-257,"644 HOUGANG AVE 8, S530644",BROADWAY (644),530644
HONG FA NOODLES,#01-257,"644 HOUGANG AVE 8, S530644",BROADWAY (644),530644
SWEE SATAY,#01-257,"644 HOUGANG AVE 8, S530644",BROADWAY (644),530644
AN JIA,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
BROADWAY 668A,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
BROADWAY MVR 668A,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
BROADWAY SEAFOOD 668,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
CHICKEN RICE 668A,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
FATTY FISHBALL NOODLE,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
HONG JIE WANTON MEE,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
TSP,#01-01,"668A CHOA CHU KANG CRES, S681668",BROADWAY (668A),681668
BROADWAY 682 CR,#01-300,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
BROADWAY 682 DS,#01-300,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
BROADWAY 682 MR,#01-300,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
BROADWAY 682 SF,#01-300,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
FUJI DUCK,#01-300,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
GEYLANG PRAWN NOODLE,#01-300,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
BROADWAY 727 DK,#01-4236,"727 ANG MO KIO AVE 6, S560727",BROADWAY (727),560727
BROADWAY 727 RD,#01-4236,"727 ANG MO KIO AVE 6, S560727",BROADWAY (727),560727
HOSHUN,#01-4236,"727 ANG MO KIO AVE 6, S560727",BROADWAY (727),560727
XI SHI CURRY RICE,#01-4236,"727 ANG MO KIO AVE 6, S560727",BROADWAY (727),560727
WAK MIN MUSLIM FOOD,#01-337,"760 BEDOK RESERVOIR VIEW, S470760",BROADWAY (760),470760
WGS_BR760,#01-337,"760 BEDOK RESERVOIR VIEW, S470760",BROADWAY (760),470760
BROADWAY 760 DK,#01-337,"760A BEDOK RESERVOIR VIEW, S471760",BROADWAY (760A),471760
SHU VEGETARIAN 703,#01-337,"760A BEDOK RESERVOIR VIEW, S471760",BROADWAY (760A),471760
WEST GRILL STATION,#01-337,"760A BEDOK RESERVOIR VIEW, S471760",BROADWAY (760A),471760
BROADWAY 848 DK,#01-122,"848 YISHUN ST 81, S760848",BROADWAY (848),760848
BROADWAY 848 DS,#01-122,"848 YISHUN ST 81, S760848",BROADWAY (848),760848
BROADWAY WESTERN 5,#01-122,"848 YISHUN ST 81, S760848",BROADWAY (848),760848
CRAB WANG 848,#01-122,"848 YISHUN ST 81, S760848",BROADWAY (848),760848
MEIXI YONG TAU FOO YS848,#01-122,"848 YISHUN ST 81, S760848",BROADWAY (848),760848
ASHES BURNNIT,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
BENG KEE CHICKEN RICE,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
BROADWAY 883 DK,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
FISH SOUP & BAN MIAN,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
HUP LEE,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
MING XIANG,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
POPULAR FOOD 883,#02-478,"883 WOODLANDS ST 82, S730883",883 WOODLANDS WET MARKET,730883
AL HAWA - YSN,#01-01,"431 YISHUN AVE 1, S760431",BROADWAY 431,760431
BROADWAY,#01-01,"431 YISHUN AVE 1, S760431",BROADWAY 431,760431
OH MY DON,#01-01,"431 YISHUN AVE 1, S760431",BROADWAY 431,760431
XIN XIANG LIM,#01-01,"431 YISHUN AVE 1, S760431",BROADWAY 431,760431
YES! TOMATO,#01-01,"431 YISHUN AVE 1, S760431",BROADWAY 431,760431
AN-NUR FOOD & CAFE PTE.,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
BACKYARD GRILLER,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
BROADWAY LIVE SF HOUSE,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
BROADWAY MR 5,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
BROADWAY RD 5,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
CHEE WEI VEGETARIAN 610,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
DRINKS,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
KIEV'S CUISINE,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
LINA FISHBALL NOODLE,#01-02,"610 TAMPINES NORTH DR 1, S520610",BROADWAY COFFEESHOP,520610
302 MALA,#01-719,"302 CHOA CHU KANG AVE 4, S680302",CCK 302 FOODHOUSE,680302
HOUSE OF RICE NOODLES 302,#01-719,"302 CHOA CHU KANG AVE 4, S680302",CCK 302 FOODHOUSE,680302
INDULGE,#01-719,"302 CHOA CHU KANG AVE 4, S680302",CCK 302 FOODHOUSE,680302
SHENGJI,#01-719,"302 CHOA CHU KANG AVE 4, S680302",CCK 302 FOODHOUSE,680302
VARIETY CUISINE RICE,#01-719,"302 CHOA CHU KANG AVE 4, S680302",CCK 302 FOODHOUSE,680302
XIANG JI (DR302C),#01-719,"302 CHOA CHU KANG AVE 4, S680302",CCK 302 FOODHOUSE,680302
D'KOFFIE,#01-585,"73 LORONG 4 TOA PAYOH, S310073",CHAI HOCK EATING HOUSE,310073
GAN EN VEGETARIAN,#01-585,"73 LORONG 4 TOA PAYOH, S310073",CHAI HOCK EATING HOUSE,310073
HUAT AH SEAFOOD HOUSE,#01-585,"73 LORONG 4 TOA PAYOH, S310073",CHAI HOCK EATING HOUSE,310073
MONAN,#01-585,"73 LORONG 4 TOA PAYOH, S310073",CHAI HOCK EATING HOUSE,310073
XIANG JI,#01-585,"73 LORONG 4 TOA PAYOH, S310073",CHAI HOCK EATING HOUSE,310073
CHEN XIANG GUAN,#01-237,"293 YISHUN ST 22, S760293",BGAIN 293 EATING HOUSE,760293
682 SEAFOOD,#01-346,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
WEN CHANG KEE HAINENSE CHICKEN RICE,#01-346,"682 HOUGANG AVE 4, S530682",BROADWAY (682),530682
FISHBALL NOODLES,#01-18,"109 BUKIT BATOK WEST AVE 6, S650109",CHANG CHENG (109),650109
ROASTED DELIGHT,#01-18,"109 BUKIT BATOK WEST AVE 6, S650109",CHANG CHENG (109),650109
SEAFOOD,#01-18,"109 BUKIT BATOK WEST AVE 6, S650109",CHANG CHENG (109),650109
BUKIT BATOK BOON CHIANG,#01-366,"111 TOA PAYOH LORONG 1, S310111",CHANG CHENG (111),310111
CHUANG YI SEAFOOD,#01-366,"111 TOA PAYOH LORONG 1, S310111",CHANG CHENG (111),310111
DRINKS,#01-366,"111 TOA PAYOH LORONG 1, S310111",CHANG CHENG (111),310111
INDIAN MUSLIM FOOD,#01-366,"111 TOA PAYOH LORONG 1, S310111",CHANG CHENG (111),310111
MIXED VEGE RICE,#01-366,"111 TOA PAYOH LORONG 1, S310111",CHANG CHENG (111),310111
12 MIXED RICE,#01-91,"12 TELOK BLANGAH CRES, S090012",CHANG CHENG (12),090012
CHANG CHENG CS TB,#01-91,"12 TELOK BLANGAH CRES, S090012",CHANG CHENG (12),090012
CHING SEAFOOD 12 TB,#01-91,"12 TELOK BLANGAH CRES, S090012",CHANG CHENG (12),090012
DS12,#01-91,"12 TELOK BLANGAH CRES, S090012",CHANG CHENG (12),090012
MING XUAN LUCKY FOOD,#01-91,"12 TELOK BLANGAH CRES, S090012",CHANG CHENG (12),090012
ZHOU JI BAN MIAN,#01-91,"12 TELOK BLANGAH CRES, S090012",CHANG CHENG (12),090012
DRINKS,#01-577,"126 LORONG 1 TOA PAYOH, S310126",CHANG CHENG (126),310126
MIXED VEGE RICE,#01-577,"126 LORONG 1 TOA PAYOH, S310126",CHANG CHENG (126),310126
MORGAN LOCAL DELIGHT,#01-577,"126 LORONG 1 TOA PAYOH, S310126",CHANG CHENG (126),310126
NASI LEMAK,#01-577,"126 LORONG 1 TOA PAYOH, S310126",CHANG CHENG (126),310126
ZHENWEI XIAO CHU 126 TPY,#01-577,"126 LORONG 1 TOA PAYOH, S310126",CHANG CHENG (126),310126
AL IMAN EXPRESS,#01-2188,"136 MARSILING RD, S730136",CHANG CHENG (136),730136
CHANG CHENG CS MARSILING,#01-2188,"136 MARSILING RD, S730136",CHANG CHENG (136),730136
JOYFUL SEAFOOD 136,#01-2188,"136 MARSILING RD, S730136",CHANG CHENG (136),730136
LIM JI PRIVATE LIMITED,#01-2188,"136 MARSILING RD, S730136",CHANG CHENG (136),730136
MAKAN MAKAN DARUL MIDA,#01-2188,"136 MARSILING RD, S730136",CHANG CHENG (136),730136
STARCLOUD FOOD,#01-2188,"136 MARSILING RD, S730136",CHANG CHENG (136),730136
CHANG CHENG 166,#01-533,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
CHANG CHENG CS 166 WL,#01-533,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
CHANG CHENG MVR166 WL,#01-533,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
HAPPY HOUSE MALA 166,#01-553,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
LAI FA,#01-533,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
MING KITCHEN SF 166 WL,#01-553,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
WESTERN BOY,#01-553,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
YONG TAU FOO,#01-533,"166 WOODLANDS ST 13, S730166",CHANG CHENG (166),730166
AH SOON,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
AZEEZA FOOD SERVICES,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
CHANG CHENG MVR 210C TAMP,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
DRINKS,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
DS201C,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
HAPPY HOUSE MALA 201,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
HERETHAIFOOD,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
HUI LAI FISHBALL NOODLE,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
JAPANESE & KOREAN CUISINE,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
MING KITCHEN 201C TAMP,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
ROASTED DELIGHTS,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
TAMPINES 201 SC 14,#01-01,"201C TAMPINES ST 21, S523201",TAMPINES WET MARKET,523201
CHANG CHENG 211 MVR,#01-763,"211 NEW UPPER CHANGI RD, S460211",CHANG CHENG (211),460211
CHANG CHENG CS CHANGI,#01-763,"211 NEW UPPER CHANGI RD, S460211",CHANG CHENG (211),460211
HAPPY HOUSE MALA 211,#01-763,"211 NEW UPPER CHANGI RD, S460211",CHANG CHENG (211),460211
RONG KEE NEW UPPER CHANGI,#01-763,"211 NEW UPPER CHANGI RD, S460211",CHANG CHENG (211),460211
AH HENG CURRY MEE,#01-236,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
BAI WEI PAO FAN,#01-237,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
BUKIT PURMEI LOR MEE,#01-236,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
CHANG CHENG CS QUEEN ST,#01-236,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
CHANG CHENG MVR QUEEN ST,#01-237,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
DELISNACKS-QUEEN ST,#01-236,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
FO YUAN VEGETARIAN,#01-237,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
RI JI PORRIDGE,#01-236,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
THE TEOCHEW KITCHENETTE,#01-236,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
YANYAN YONG TAU FOO,#01-237,"269 QUEEN ST, S180269",3838 EATING PLACE,180269
AMOY STREET LOR MEE,#01-659,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
BK XG,#01-659,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
DRINKS,#01-659,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
MIXED RICE,#01-659,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
RONG KEE BENDEMEER,#01-659,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
324 YONG TAU FOO,#01-31,"324 BUKIT BATOK ST 33, S650324",CHANG CHENG (324),650324
CHANG CHENG 324,#01-31,"324 BUKIT BATOK ST 33, S650324",CHANG CHENG (324),650324
CHANG CHENG MVR BB,#01-31,"324 BUKIT BATOK ST 33, S650324",CHANG CHENG (324),650324
CHANG CHENG 373,#01-250,"373 BUKIT BATOK ST 31, S650373",CHANG CHENG (373),650373
CHANG CHENG CS 373 BB,#01-250,"373 BUKIT BATOK ST 31, S650373",CHANG CHENG (373),650373
XI SHI FU VEGETARIAN,#01-250,"373 BUKIT BATOK ST 31, S650373",CHANG CHENG (373),650373
BAN MIAN 40 HD,#01-39,"40 HOLLAND DR, S270040",CHANG CHENG (40),270040
DRINKS,#01-39,"40 HOLLAND DR, S270040",CHANG CHENG (40),270040
MIXED RICE 40 HD,#01-39,"40 HOLLAND DR, S270040",CHANG CHENG (40),270040
ROASTED DELIGHT,#01-39,"40 HOLLAND DR, S270040",CHANG CHENG (40),270040
SEAFOOD,#01-39,"40 HOLLAND DR, S270040",CHANG CHENG (40),270040
THE JAPANESE FOOD ALLEY,#01-39,"40 HOLLAND DR, S270040",CHANG CHENG (40),270040
AH HWA NOODLE HOUSE,#01-462,"498 JURONG WEST ST 41, S640498",7 STARS (498 JURONG WEST),640498
CHANG CHENG CS 498 JW,#01-462,"498 JURONG WEST ST 41, S640498",7 STARS (498 JURONG WEST),640498
HE JIA,#01-462,"498 JURONG WEST ST 41, S640498",7 STARS (498 JURONG WEST),640498
JAP N KOREAN CUISINE,#01-462,"498 JURONG WEST ST 41, S640498",7 STARS (498 JURONG WEST),640498
132 MEE POK,#01-105,"59 MARINE TERRACE, S440059",CHANG CHENG (59),440059
DRINKS,#01-105,"59 MARINE TERRACE, S440059",CHANG CHENG (59),440059
MIXED VEGE RICE,#01-105,"59 MARINE TERRACE, S440059",CHANG CHENG (59),440059
ROASTED DELIGHT,#01-105,"59 MARINE TERRACE, S440059",CHANG CHENG (59),440059
SEAFOOD,#01-105,"59 MARINE TERRACE, S440059",CHANG CHENG (59),440059
CHANG CHENG 75D,#01-94,"75D REDHILL RD, S154075",CHANG CHENG (75D),154075
CHANG CHENG CS REDHILL,#01-94,"75D REDHILL RD, S154075",CHANG CHENG (75D),154075
CHANG CHENG MVR REDHILL,#01-94,"75D REDHILL RD, S154075",CHANG CHENG (75D),154075
MING KITCHEN SF REDHILL,#01-94,"75D REDHILL RD, S154075",CHANG CHENG (75D),154075
TEXAS LONE STAR - REDHILL,#01-94,"75D REDHILL RD, S154075",CHANG CHENG (75D),154075
CHANG CHENG CS 802 TAMP,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
CHANG CHENG MVR 802 TAMP,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
FOOD YUAN HOLDINGS,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
HOCK LAN F.S. PTE LTD,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
KING PERI PTE LTD,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
RONG KEE TAMPINES,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
THREE WOK PTE LTD T802,#01-07,"802 TAMPINES AVE 4, S520802",CHANG CHENG (802),520802
CHANG CHENG CS K.GEORGE,#01-1146,"803 KING GEORGE'S AVE, S200803",CHANG CHENG (803),200803
CHANG CHENG MVR KING G,#01-1146,"803 KING GEORGE'S AVE, S200803",CHANG CHENG (803),200803
RONG KEE KING GEORGES AVE,#01-1146,"803 KING GEORGE'S AVE, S200803",CHANG CHENG (803),200803
168 WANTON NOODLES,#01-973,"82 WHAMPOA DR, S320082",CHANG CHENG (82),320082
82 WESTERN FOOD,#01-973,"82 WHAMPOA DR, S320082",CHANG CHENG (82),320082
FRIED RICE EXPERT,#01-973,"82 WHAMPOA DR, S320082",CHANG CHENG (82),320082
WANG SENG VEGETABLE RICE,#01-973,"82 WHAMPOA DR, S320082",CHANG CHENG (82),320082
BAKERLAND WESTERN FOOD,#02-03,"866A TAMPINES ST 83, S521866",CHANG CHENG (866A),521866
CHANG CHENG 866 MVR,#02-03,"866A TAMPINES ST 83, S521866",CHANG CHENG (866A),521866
CHANG CHENG CS 866 TAMPINES,#02-03,"866A TAMPINES ST 83, S521866",CHANG CHENG (866A),521866
HAPPY HOUSE MALA 866A,#02-03,"866A TAMPINES ST 83, S521866",CHANG CHENG (866A),521866
SUN YOU 866A,#02-03,"866A TAMPINES ST 83, S521866",CHANG CHENG (866A),521866
FOOD JOY 354 CLEMENTI,#01-157,"354 CLEMENTI AVE 2, S120354",CHANG CHENG MEE WAH,120354
HAPPY HOUSE MALA 354,#01-157,"354 CLEMENTI AVE 2, S120354",CHANG CHENG MEE WAH,120354
CCKML,#01-01,"818 CHOA CHU KANG AVE 1, S680818",CHANG CHENG MEE WAH COFFEESHOP,680818
CCMW DRINKS 818,#01-01,"818 CHOA CHU KANG AVE 1, S680818",CHANG CHENG MEE WAH COFFEESHOP,680818
MARUHACI,#01-01,"818 CHOA CHU KANG AVE 1, S680818",CHANG CHENG MEE WAH COFFEESHOP,680818
MING KITCHEN 818,#01-01,"818 CHOA CHU KANG AVE 1, S680818",CHANG CHENG MEE WAH COFFEESHOP,680818
MIXED RICE 818,#01-01,"818 CHOA CHU KANG AVE 1, S680818",CHANG CHENG MEE WAH COFFEESHOP,680818
ROASTED DELIGHTS 818,#01-01,"818 CHOA CHU KANG AVE 1, S680818",CHANG CHENG MEE WAH COFFEESHOP,680818
EVER DRAGON CAFE,#01-140,"122 BEDOK NORTH ST 2, S460122",CHANG LONG COFFEESHOP,460122
MIXED RICE 143,#01-245,"143 TECK WHYE LN, S680143",CHIN BEE FNB,680143
ROASTED DELIGHT 143,#01-245,"143 TECK WHYE LN, S680143",CHIN BEE FNB,680143
HOON CHA SHI,#01-113,"7 JALAN BATU, S431007",CHIN SIN HUAN EATING HOUSE,431007
TANJONG RHU PRAWN NOODLE,#01-113,"7 JALAN BATU, S431007",CHIN SIN HUAN EATING HOUSE,431007
CS824,#01-38,"824 TAMPINES ST 81, S520824",CHOH DEE PLACE,520824
EAT BAR PTE LTD,#01-38,"824 TAMPINES ST 81, S520824",CHOH DEE PLACE,520824
F AND J LLP,#01-38,"824 TAMPINES ST 81, S520824",CHOH DEE PLACE,520824
KIMPO SEAFOOD,#01-38,"824 TAMPINES ST 81, S520824",CHOH DEE PLACE,520824
TENDERBEST,#01-38,"824 TAMPINES ST 81, S520824",CHOH DEE PLACE,520824
AH KEAT KWAY CHAP,#01-472,"233 YISHUN ST 21, S760233",CHOH DEE PLACE (KIMLY),760233
GOLDEN CARRIAGE,#01-472,"233 YISHUN ST 21, S760233",CHOH DEE PLACE (KIMLY),760233
JIA JIA 233,#01-472,"233 YISHUN ST 21, S760233",CHOH DEE PLACE (KIMLY),760233
215 CHOICE,#01-541,"215 JURONG EAST ST 21, S600215",CHOICE (215),600215
JIA XIANG WEI PTE LTD,#01-541,"215 JURONG EAST ST 21, S600215",CHOICE (215),600215
SAVEUR THAI @ 215,#01-541,"215 JURONG EAST ST 21, S600215",CHOICE (215),600215
CHANGI TEN MILE (21),#01-111,"21 OLD AIRPORT RD, S390021",CHOON GUAN COFFEE SHOP,390021
CHOON GUAN,#01-111,"21 OLD AIRPORT RD, S390021",CHOON GUAN COFFEE SHOP,390021
HANDMADE FISHBALL NOODLE,#01-111,"21 OLD AIRPORT RD, S390021",CHOON GUAN COFFEE SHOP,390021
CHUN TAT KEE,#01-05,"306A WOODLANDS ST 31, S731306",CHUN TAT KEE,731306
DRINKS,#01-645,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
JU BAO FOOD,#01-645,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
KELVIN & JOE EXPRESS PTE,#01-645,"27 BENDEMEER RD, S330027",CHANG CHENG (27),330027
CS345,#01-104,"345 CLEMENTI AVE 5, S120345",CLEMENTI 881 COFFEE STATION,120345
FOO KEE DIMSUM,#01-104,"345 CLEMENTI AVE 5, S120345",CLEMENTI 881 COFFEE STATION,120345
MVR345,#01-104,"345 CLEMENTI AVE 5, S120345",CLEMENTI 881 COFFEE STATION,120345
SF345,#01-104,"345 CLEMENTI AVE 5, S120345",CLEMENTI 881 COFFEE STATION,120345
WESTERN FOOD,#01-104,"345 CLEMENTI AVE 5, S120345",CLEMENTI 881 COFFEE STATION,120345
XING LONG 345,#01-104,"345 CLEMENTI AVE 5, S120345",CLEMENTI 881 COFFEE STATION,120345
ABRI'S GRILL,#01-3624,"704 BEDOK RESERVOIR, S470704",CNT CAFEE PTE LTD,470704
C&T CAFÉ,#01-3624,"704 BEDOK RESERVOIR, S470704",CNT CAFEE PTE LTD,470704
LAI LAI FISHBALL NOODLE,#01-3624,"704 BEDOK RESERVOIR, S470704",CNT CAFEE PTE LTD,470704
YUAN SU SHI VEGETARIAN,#01-3624,"704 BEDOK RESERVOIR, S470704",CNT CAFEE PTE LTD,470704
CHUAN KEE,#01-526,"159 ANG MO KIO AVE 4, S560159",COFFEE AND TEA,560159
CORNERSTONE,#01-526,"159 ANG MO KIO AVE 4, S560159",COFFEE AND TEA,560159
78A MALA KITCHEN,#02-01,"78A TELOK BLANGAH ST 32, S101078",COFFEE AND TEA,101078
SAFA INDIAN FOOD,#02-01,"78A TELOK BLANGAH ST 32, S101078",COFFEE AND TEA,101078
